Series,S,Years,Season,Episode,Name,Date,Holiday,link,Description,Cover
Two and a Half Men,12,2003–2015,1,10,Merry Thanksgiving,24-Nov-2003,Thanksgiving,https://www.imdb.com/title/tt0735168/?ref_=ttep_ep11,"Charlie tries to host a traditional Thanksgiving dinner, but has to bribe his family members to attend. The usual family conflicts arise and tensions escalate. Judith's parents disapprove of their daughter's relationship with a woman.",
Two and a Half Men,12,2003–2015,3,6,"Hi, Mr. Horned One",24-Oct-2005,Halloween,https://www.imdb.com/title/tt0735157/?ref_=ttep_ep6,"Charlie's girlfriend, who is a Satan-worshiper, has a talent for the supernatural, and some strange occurrences are taking place around the Harper household.",
Two and a Half Men,12,2003–2015,3,11,Santa's Village of the Damned,19-Dec-2005,Christmas,https://www.imdb.com/title/tt0735175/?ref_=ttep_ep11,"Alan's girlfriend Sandy is a great cook and homemaker, which leads to Charlie and Alan gaining weight from her delicious meals. However, her increasingly erratic behavior becomes too much for them to handle.",
Two and a Half Men,12,2003–2015,4,11,Walnuts and Demerol,11-Dec-2006,Christmas,https://www.imdb.com/title/tt0908937/?ref_=ttep_ep11,Charlie's attempts to have a one-night stand on Christmas Eve are jeopardized when his family and friends unexpectedly show up at his house and refuse to leave.,
Two and a Half Men,12,2003–2015,6,15,I'd Like to Start with the Cat,9-Feb-2009,St. Valentine's Day,https://www.imdb.com/title/tt1256406/?ref_=ttep_ep15,Charlie's careless words and inattention to details result in him and his girlfriend being sent to couples counseling.,
Two and a Half Men,12,2003–2015,7,11,"Warning, It's Dirty",14-Dec-2009,Christmas,https://www.imdb.com/title/tt1558558/?ref_=ttep_ep11,"Charlie goes against Alan's wishes and urges Jake to pursue a girl he met on the beach, while his girlfriend is away for Christmas.",
Two and a Half Men,12,2003–2015,9,12,"One False Move, Zimbabwe!",12-Dec-2011,Christmas,https://www.imdb.com/title/tt2133074/?ref_=ttep_ep12,"During Christmas, Walden's mother comes to visit and Alan develops a crush on her. However, she reveals a dark secret about Walden's past involving a pet, which sends him into an emotional breakdown.",
Two and a Half Men,12,2003–2015,9,16,"Sips, Sonnets and Sodomy",13-Feb-2012,St. Valentine's Day,https://www.imdb.com/title/tt2214415/?ref_=ttep_ep16,Alan and Walden's Valentine's Day plans are ruined when a heavy storm traps them at home with their bickering girlfriends.,
Two and a Half Men,12,2003–2015,10,11,Give Santa a Tail-Hole,13-Dec-2012,Christmas,https://www.imdb.com/title/tt2545360/?ref_=ttep_ep11,"Walden poses as a Christmas tree salesman and unexpectedly receives a business proposal from Mark Zuckerberg. Meanwhile, Alan is left alone at the beach house during the holiday season.",
Two and a Half Men,12,2003–2015,10,16,"Advantage: Fat, Flying Baby",14-Feb-2013,St. Valentine's Day,https://www.imdb.com/title/tt2710722/?ref_=ttep_ep16,Walden hopes for a Valentine's date with Kate but she only wants to be friends. Alan tries to impress Lyndsey but ends up in the hospital. Rose lures Kate to China for a business deal.,
Two and a Half Men,12,2003–2015,11,10,"On Vodka, on Soda, on Blender, on Mixer!",12-Dec-2013,Christmas,https://www.imdb.com/title/tt3345456/?ref_=ttep_ep10,"Walden aids Jenny in securing a second date with a woman who is avoiding her, while Alan is propositioned by his girlfriend's ex-partner.",
Two and a Half Men,12,2003–2015,12,1,The Ol' Mexican Spinach,30-Oct-2014,Halloween,https://www.imdb.com/title/tt3596118/?ref_=ttep_ep1,"On Halloween, Walden faces a health scare that prompts him to reassess his priorities with Alan's support.",
Two and a Half Men,12,2003–2015,12,8,"Family, Buble, Deep-Fried Turkey",18-Dec-2014,Christmas,https://www.imdb.com/title/tt4281928/?ref_=ttep_ep8,"Walden tries to restore Louis' Christmas spirit, but faces obstacles from Alan's mom and Alan's frugality.",
It's Always Sunny in Philadelphia,18,2005– ,6,7,Who Got Dee Pregnant?,28-Oct-2010,Halloween,https://www.imdb.com/title/tt1636180/?ref_=ttep_ep7,The gang panics when Dee reveals she's pregnant and they can't remember who the father might be from their previous Halloween party.,
It's Always Sunny in Philadelphia,18,2005– ,6,13,A Very Sunny Christmas,9-Dec-2010,Christmas,https://www.imdb.com/title/tt1478620/?ref_=ttep_ep13,"Dennis and Dee take inspiration from ""A Christmas Carol"" to teach Frank a lesson, while Mac and Charlie discover unsettling truths about their Christmas traditions from their childhood.",
It's Always Sunny in Philadelphia,18,2005– ,8,3,The Maureen Ponderosa Wedding Massacre,25-Oct-2012,Halloween,https://www.imdb.com/title/tt2377298/?ref_=ttep_ep3,The gang becomes the primary suspects in a massacre that occurs at the McPoyle-Ponderosa wedding.,
It's Always Sunny in Philadelphia,18,2005– ,9,10,The Gang Squashes Their Beefs,6-Nov-2013,Thanksgiving,https://www.imdb.com/title/tt3247686/?ref_=ttep_ep10,"The gang's Thanksgiving plans are ruined by their past conflicts with old enemies. In an effort to make amends, they decide to reconcile with those they have wronged.",
It's Always Sunny in Philadelphia,18,2005– ,14,6,The Janitor Always Mops Twice,30-Oct-2019,Halloween,https://www.imdb.com/title/tt6362512/?ref_=ttep_ep6,"Charlie finds himself in a black-and-white world, reliving a noir-style memory where Frank has been poisoned with diarrhea. With Frank out of commission, it's up to Charlie to navigate the seedy underbelly of Philadelphia.",
Six Feet Under,5,2001–2005,2,8,It's the Most Wonderful Time of the Year,21-Apr-2002,Christmas,https://www.imdb.com/title/tt0702020/?ref_=ttep_ep8,"The Fisher family prepares for a memorable Christmas dinner with guests and surprises. Meanwhile, Brenda's sexual experimentation continues and Nate and David work on Christmas day for a biker's funeral.",
Brooklyn Nine-Nine,8,2013–2021,1,6,Halloween,22-Oct-2013,Halloween,https://www.imdb.com/title/tt3176582/?ref_=ttep_ep6,"Jake bets Holt that he can steal his Medal of Valor before Halloween ends, and Amy has to wear a costume while undercover with Charles.",
Brooklyn Nine-Nine,8,2013–2021,1,10,Thanksgiving,26-Nov-2013,Thanksgiving,https://www.imdb.com/title/tt3267804/?ref_=ttep_ep10,Amy hosts a disastrous Thanksgiving dinner for the precinct.,
Brooklyn Nine-Nine,8,2013–2021,1,11,Christmas Comes This Time Each Year,3-Dec-2013,Christmas,https://www.imdb.com/title/tt3277264/?ref_=ttep_ep11,"Holt puts Jake in charge of his security when he receives death threats, while Terry undergoes a psych evaluation, and Amy tries to create the perfect holiday card for Holt.",
Brooklyn Nine-Nine,8,2013–2021,2,4,Halloween II,19-Oct-2014,Halloween,https://www.imdb.com/title/tt3920290/?ref_=ttep_ep4,"Jake and Holt continue their annual Halloween bet, this time over Holt's watch. Meanwhile, Gina is kicked off her dance team and Terry confronts her about her bad attitude.",
Brooklyn Nine-Nine,8,2013–2021,2,7,Lockdown,16-Nov-2014,Thanksgiving,https://www.imdb.com/title/tt4135098/?ref_=ttep_ep7,"The precinct is on lockdown during Thanksgiving, and Jake is in charge of keeping everyone entertained and under control. However, things quickly become chaotic, and Amy worries that they won't be able to keep the peace.",
Brooklyn Nine-Nine,8,2013–2021,2,10,The Pontiac Bandit Returns,7-Dec-2014,Christmas,https://www.imdb.com/title/tt4195086/?ref_=ttep_ep10,"Doug Judy is back in custody, and Rosa convinces Captain Holt to offer him a plea deal to help them track down a drug leader. Gina and Boyle are worried about their parents' relationship, and Santiago makes a Christmas gift for Holt.",
Brooklyn Nine-Nine,8,2013–2021,3,5,Halloween III,25-Oct-2015,Halloween,https://www.imdb.com/title/tt4371304/?ref_=ttep_ep5,Jake and Holt split the precinct into teams to compete in a challenge to steal a crown that's being guarded in the interrogation room.,
Brooklyn Nine-Nine,8,2013–2021,3,10,Yippie Kayak,13-Dec-2015,Christmas,https://www.imdb.com/title/tt4371314/?ref_=ttep_ep10,"Jake, Charles, and Gina face a Christmas shopping disaster, while Terry hopes to avoid work during the holidays. Meanwhile, Amy participates in a cold water swim with Holt and Diaz.",
Brooklyn Nine-Nine,8,2013–2021,4,5,Halloween IV,18-Oct-2016,Halloween,https://www.imdb.com/title/tt6108218/?ref_=ttep_ep5,The squad competes in the annual Halloween heist for the title of Ultimate Detective Slash Genius.,
Brooklyn Nine-Nine,8,2013–2021,4,7,Mr. Santiago,22-Nov-2016,Thanksgiving,https://www.imdb.com/title/tt6213872/?ref_=ttep_ep7,"At Thanksgiving dinner, Amy's ex-cop father visits and Jake attempts to impress him, while Charles is left in charge of the turkey. Meanwhile, Holt aids Pimento in accepting his retirement from the police force.",
Brooklyn Nine-Nine,8,2013–2021,4,10,Captain Latvia,13-Dec-2016,Christmas,https://www.imdb.com/title/tt6249350/?ref_=ttep_ep10,"In a bid to make Christmas special for Charles' son, Jake and Charles find themselves entangled in a dangerous situation with a Latvian criminal ring as they search for the boy's favorite toy.",
Brooklyn Nine-Nine,8,2013–2021,5,4,HalloVeen,17-Oct-2017,Halloween,https://www.imdb.com/title/tt7233026/?ref_=ttep_ep4,"The precinct competes in their fifth annual Halloween heist, with each member vying for the title of ""Amazing Human/Genius"" before the clock strikes midnight.",
Brooklyn Nine-Nine,8,2013–2021,5,7,Two Turkeys,21-Nov-2017,Thanksgiving,https://www.imdb.com/title/tt7604970/?ref_=ttep_ep7,Jake and Amy decide to bring their parents together for Thanksgiving.,
Gilmore Girls,7,2000–2007,1,10,Forgiveness and Stuff,21-Dec-2000,Christmas,https://www.imdb.com/title/tt0588141/?ref_=ttep_ep11,"After Richard Gilmore collapses at the Christmas party, he is rushed to the hospital. Lorelai and Luke go to the hospital where they join Emily and Rory who are already there.",
Gilmore Girls,7,2000–2007,2,10,The Bracebridge Dinner,11-Dec-2001,Christmas,https://www.imdb.com/title/tt0588200/?ref_=ttep_ep10,"Lorelai plans an extravagant Thanksgiving feast in Stars Hollow and invites the whole town to participate. She adds an Elizabethan twist to the event, with costumes and decorations to match. ",
Gilmore Girls,7,2000–2007,3,9,A Deep Fried Korean Thanksgiving,26-Nov-2002,Thanksgiving,https://www.imdb.com/title/tt0588112/?ref_=ttep_ep9,"Rory and Lorelai juggle four Thanksgiving dinners, leading to some humorous situations. Lorelai discovers that Rory has applied to colleges other than Harvard, causing tension between them. Lane experiences her first kiss.",
Gilmore Girls,7,2000–2007,6,10,He's Slippin' 'Em Bread... Dig?,22-Nov-2005,Thanksgiving,https://www.imdb.com/title/tt0588146/?ref_=ttep_ep10,"On Thanksgiving, Luke is struggling with how to tell Lorelai about his daughter. Meanwhile, Lane's band has a showcase, and the girls try to juggle their Thanksgiving plans with their commitments to the band.",
Gilmore Girls,7,2000–2007,6,15,A Vineyard Valentine,14-Feb-2006,St. Valentine's Day,https://www.imdb.com/title/tt0757486/?ref_=ttep_ep15,"Rory and Logan invite Lorelai and Luke to spend Valentine's Day at the Huntzberger's house on Martha's Vineyard, but tensions rise between Luke and Logan.",
Gilmore Girls,7,2000–2007,7,10,Merry Fisticuffs,5-Dec-2006,Christmas,https://www.imdb.com/title/tt0894094/?ref_=ttep_ep10,Emily throws a lavish party while Luke discusses partial custody of April with a lawyer. A significant event occurs between Luke and Lorelai during the holiday season.,
Gilmore Girls,7,2000–2007,7,11,Santa's Secret Stuff,23-Jan-2007,Christmas,https://www.imdb.com/title/tt0901985/?ref_=ttep_ep11,Lorelai and Christopher delay their holiday plans until Rory returns from London. Luke asks Lorelai to write a recommendation letter for his custody case.,
The X-files,11,1993–2018,1,7,Ghost in the Machine,29-Oct-1993,Halloween,https://www.imdb.com/title/tt0751131/?ref_=ttep_ep7,"On Halloween, Mulder and Scully investigate a possible murder by a thinking computer of a corporate executive.",
The X-files,11,1993–2018,5,6,Christmas Carol,7-Dec-1997,Christmas,https://www.imdb.com/title/tt0751090/?ref_=ttep_ep6,"During her Christmas vacation at her brother's home in San Diego, Scully receives a strange phone call that leads her to investigate a woman's suicide and a potential connection to Scully's deceased sister, Melissa.",
The X-files,11,1993–2018,6,6,How the Ghosts Stole Christmas,13-Dec-1998,Christmas,https://www.imdb.com/title/tt0751138/?ref_=ttep_ep6,"On Christmas Eve, Mulder and Scully are trapped in a haunted house with two ghosts who demonstrate the loneliness of the holiday season.",
This Is Us,6,2016–2022,1,8,Pilgrim Rick,22-Nov-2016,Thanksgiving,https://www.imdb.com/title/tt6072390/?ref_=ttep_ep8,"At Randall's house, the family comes together for Thanksgiving as Jack and Rebecca struggle through their own disastrous holiday.",
This Is Us,6,2016–2022,1,10,Last Christmas,6-Dec-2016,Christmas,https://www.imdb.com/title/tt6115034/?ref_=ttep_ep10,"On Christmas, Jack and Rebecca reconnect with an old friend, and Kevin, Randall, and Kate deal with their own holiday dramas.",
This Is Us,6,2016–2022,1,15,Jack Pearson's Son,14-Feb-2017,St. Valentine's Day,https://www.imdb.com/title/tt6142664/?ref_=ttep_ep15,"Jack and Rebecca's Valentine's Day takes a turn for the worse, while Toby and Kate work through their own issues. Kevin prepares for his opening night, and Randall starts to unravel under stress.",
This Is Us,6,2016–2022,2,6,The 20's,31-Oct-2017,Halloween,https://www.imdb.com/title/tt6439858/?ref_=ttep_ep6,"Jack and Rebecca's Halloween plans with the kids go wrong, while the Big Three have life-changing experiences on Halloween night.",
This Is Us,6,2016–2022,3,8,Six Thanksgivings,20-Nov-2018,Thanksgiving,https://www.imdb.com/title/tt6439886/?ref_=ttep_ep8,"The Pearsons celebrate an unconventional Thanksgiving dinner, while in the past, Jack, Rebecca, and the Big Three spend the holiday with Miguel.",
This Is Us,6,2016–2022,4,9,"So Long, Marianne",19-Nov-2019,Thanksgiving,https://www.imdb.com/title/tt10322318/?ref_=ttep_ep9,The Pearson family has their first Thanksgiving at Randall's Philadelphia townhouse.,
This Is Us,6,2016–2022,6,7,Taboo,8-Mar-2022,Thanksgiving,https://www.imdb.com/title/tt17073768/?ref_=ttep_ep7,"At Thanksgiving dinner, Rebecca has a major revelation to share with the family.",
Happy Days,11,1974–1984,2,6,Haunted,29-Oct-1974,Halloween,https://www.imdb.com/title/tt0596226/?ref_=ttep_ep6,"Joanie expresses her fear of the haunted Simpson house, but Richie mocks her until he sees a ghostly figure in one of the closets.",
Happy Days,11,1974–1984,2,11,Guess Who's Coming to Christmas,17-Dec-1974,Christmas,https://www.imdb.com/title/tt0596222/?ref_=ttep_ep11,"Richie discovers that Fonzie has nowhere to go for Christmas, so he invites him to join the Cunninghams. However, they are unsure if Fonzie will fit in with their family traditions.",
Happy Days,11,1974–1984,5,6,Fonsillectomy,25-Oct-1977,Halloween,https://www.imdb.com/title/tt0596182/?ref_=ttep_ep6,"Fonzie has to spend the night in the hospital's children's ward, and he is more concerned about who will be flirting with his girlfriend at the Halloween party than his upcoming tonsillectomy.",
Happy Days,11,1974–1984,5,20,Be My Valentine,14-Feb-1978,St. Valentine's Day,https://www.imdb.com/title/tt0596155/?ref_=ttep_ep20,The Cunninghams and their friends have a nostalgically humorous Valentine's Day celebration with music and romance.,
Happy Days,11,1974–1984,6,9,The Evil Eye,31-Oct-1978,Halloween,https://www.imdb.com/title/tt0596328/?ref_=ttep_ep9,"When Al Delvecchio's right arm is cursed to do the bidding of an old witch with an evil eye, Richie and his friends decide to perform a Halloween exorcism to break the spell.",
Happy Days,11,1974–1984,6,12,The First Thanksgiving,21-Nov-1978,Thanksgiving,https://www.imdb.com/title/tt0793881/?ref_=ttep_ep12,"Marion Cunningham shares the story of the first Thanksgiving to emphasize the importance of togetherness and fellowship, rather than being glued to the TV for football, to her family.",
Happy Days,11,1974–1984,6,16,Christmas Time,19-Dec-1978,Christmas,https://www.imdb.com/title/tt0596171/?ref_=ttep_ep16,"On a chilly, snowy Christmas in Wisconsin, Howard Cunningham persuades his family to try out a modern artificial tree, while a perplexing sailor delivers a present from Fonzie's dad.",
Happy Days,11,1974–1984,8,6,White Christmas,16-Dec-1980,Christmas,https://www.imdb.com/title/tt0793885/?ref_=ttep_ep6,"Marion worries about Richie, Fonzie and his friends get snowed in at Al's, and Joanie tries to convince her dad to let her go to New York with Jenny.",
Happy Days,11,1974–1984,10,10,All I Want for Christmas,14-Dec-1982,Christmas,https://www.imdb.com/title/tt0596147/?ref_=ttep_ep10,"Howard's brother visits for Christmas, causing tension, while Heather wishes for Santa's help in reuniting her mother with her estranged parents.",
The Golden Girls,7,1985–1992,2,11,Twas the Nightmare Before Christmas,20-Dec-1986,Christmas,https://www.imdb.com/title/tt0589703/?ref_=ttep_ep11,The women's holiday plans take a terrifying turn when they become hostages of a man in a Santa Claus costume at the Grief Counseling Center.,
The Golden Girls,7,1985–1992,4,15,Valentine's Day,11-Feb-1989,St. Valentine's Day,https://www.imdb.com/title/tt0589867/?ref_=ttep_ep15,"On Valentine's Day, the girls are stood up by their dates and end up reminiscing about their favorite past Valentine's Day memories over some cheesecake.",
The Golden Girls,7,1985–1992,5,12,Have Yourself a Very Little Christmas,16-Dec-1989,Christmas,https://www.imdb.com/title/tt0589756/?ref_=ttep_ep12,"The Golden Girls decide to spend their Christmas day volunteering at a homeless shelter. While there, they discover that Stan, Dorothy's ex-husband, has been kicked out by his current wife and is now homeless.",
"Murder, She Wrote",12,1984–1996,9,9,A Christmas Secret,13-Dec-1992,Christmas,https://www.imdb.com/title/tt0653442/?ref_=ttep_ep9,"In Cabot Cove, the fiancé of a prominent family's daughter becomes a suspect in a shooting.",
Ted Lasso,2,2020–,2,4,Carol of the Bells,13-Aug-2021,Christmas,https://www.imdb.com/title/tt14968638/?ref_=ttep_ep4,"The holiday season is in full swing in Richmond. Rebecca has a secret mission for Ted, while Roy and Keeley search for a Christmas miracle. Meanwhile, the Higginses open up their home to share in the festive spirit.",
Glee,6,2009–2015,2,5,The Rocky Horror Glee Show,26-Oct-2010,Halloween,https://www.imdb.com/title/tt1628295/?ref_=ttep_ep5,"Will, consumed by jealousy, decides to produce a controversial school play - ""The Rocky Horror Picture Show"" - and Sue supports him for her own devious reasons.",
Glee,6,2009–2015,2,10,A Very Glee Christmas,7-Dec-2010,Christmas,https://www.imdb.com/title/tt1628280/?ref_=ttep_ep10,Finn attempts to spread holiday cheer at McKinley High while Sue dons a Grinch disguise to steal Christmas presents.,
Glee,6,2009–2015,2,12,Silly Love Songs,8-Feb-2011,St. Valentine's Day,https://www.imdb.com/title/tt1628281/?ref_=ttep_ep12,The glee club's Valentine's Day kissing booth ends up causing heartbreak and disappointment when things don't go as planned.,
Glee,6,2009–2015,3,9,Extraordinary Merry Christmas,13-Dec-2011,Christmas,https://www.imdb.com/title/tt2001513/?ref_=ttep_ep9,The Glee Club faces a tough choice when they are invited to perform at two conflicting events happening at the same time.,
Glee,6,2009–2015,3,13,Heart,14-Feb-2012,St. Valentine's Day,https://www.imdb.com/title/tt2001496/?ref_=ttep_ep13,Will challenges the Glee Club to find and perform the world's greatest love songs in honor of Valentine's Day.,
Glee,6,2009–2015,4,8,Thanksgiving,29-Nov-2012,Thanksgiving,https://www.imdb.com/title/tt2403621/?ref_=ttep_ep8,Some McKinley alumni offer New Directions advice on their Sectionals performance while Rachel and Kurt have an unconventional Thanksgiving dinner.,
Glee,6,2009–2015,4,10,"Glee, Actually",13-Dec-2012,Christmas,https://www.imdb.com/title/tt2403583/?ref_=ttep_ep10,"Sam and Brittany enjoy their final days before the predicted Mayan apocalypse, while Kurt has a memorable Christmas.",
Glee,6,2009–2015,4,14,I Do,14-Feb-2013,St. Valentine's Day,https://www.imdb.com/title/tt2403591/?ref_=ttep_ep14,"On Valentine's Day, Will and Emma get married in Lima, and their union brings together both past and present members of New Directions to celebrate.",
Glee,6,2009–2015,5,8,Previously Unaired Christmas,5-Dec-2013,Christmas,https://www.imdb.com/title/tt3314390/?ref_=ttep_ep8,"New Directions audition for roles in McKinley's living Nativity Scene while Rachel, Kurt, and Santana work as Santa's elves at a mall in New York. The episode was not allowed to air by FOX the previous year.",
Buffy the Vampire Slayer,7,1997–2003,2,6,Halloween,27-Oct-1997,Halloween,https://www.imdb.com/title/tt0533437/?ref_=ttep_ep6,"In this Halloween-themed episode, Buffy and her friends visit a costume shop where the costumes seem to have a life of their own, turning customers into the characters they're dressed as.",
Buffy the Vampire Slayer,7,1997–2003,2,16,"Bewitched, Bothered and Bewildered",10-Feb-1998,St. Valentine's Day,https://www.imdb.com/title/tt0533401/?ref_=ttep_ep16,"Xander tries to improve his love life through witchcraft, but his spell goes wrong and he finds himself with multiple girls competing for his affection.",
Buffy the Vampire Slayer,7,1997–2003,3,10,Amends,15-Dec-1998,Christmas,https://www.imdb.com/title/tt0533387/?ref_=ttep_ep10,"As Christmas approaches, Angel is plagued by malevolent visions that urge him to eliminate Buffy.",
Buffy the Vampire Slayer,7,1997–2003,4,4,Fear Itself,26-Oct-1999,Halloween,https://www.imdb.com/title/tt0533424/?ref_=ttep_ep4,"Buffy and her friends become trapped inside a haunted fraternity house on Halloween, where they encounter real bats, zombies, and a terrifying demon.",
Buffy the Vampire Slayer,7,1997–2003,4,8,Pangs,23-Nov-1999,Thanksgiving,https://www.imdb.com/title/tt0533469/?ref_=ttep_ep8,"On Thanksgiving, Buffy comes across the spirit of a Native American warrior whose people were annihilated by settlers.",
Downton Abbey,6,2010–2015,2,9,Christmas at Downton Abbey,25-Dec-2011,Christmas,https://www.imdb.com/title/tt2013429/?ref_=ttep_ep9,"At a Christmas party in 1919, tensions rise at Downton Abbey following Bates' arrest, despite the festive atmosphere.",
Downton Abbey,6,2010–2015,3,9,A Journey to the Highlands,25-Dec-2012,Christmas,https://www.imdb.com/title/tt2385306/?ref_=ttep_ep9,"The Crawleys travel to Duneagle Castle to spend Christmas with the MacClares. When they return home, a tragedy occurs that threatens to change their lives forever.",
Downton Abbey,6,2010–2015,5,9,A Moorland Holiday,25-Dec-2014,Christmas,https://www.imdb.com/title/tt3962976/?ref_=tt_mv_close,"Autumn of 1924 has arrived, and the Crawley family is invited to a grouse shooting party in Northumberland by Rose's father-in-law.",
Downton Abbey,6,2010–2015,6,9,Christmas Special,25-Dec-2015,Christmas,https://www.imdb.com/title/tt4419112/?ref_=ttep_ep9,Mary tries to reconcile with her sister and Edith's secret still looms. Henry struggles to find his place at Downton as a stepfather.,
Mad Men,7,2007–2015,2,1,For Those Who Think Young,27-Jul-2008,St. Valentine's Day,https://www.imdb.com/title/tt1118051/?ref_=ttep_ep1,"On Valentine's Day, the staff of Sterling Cooper Advertising Agency hustles to check out the newest office equipment. Don and Duck clash over an account, while Betty hears from an old friend.",
Mad Men,7,2007–2015,4,2,Christmas Comes But Once a Year,1-Aug-2010,Christmas,https://www.imdb.com/title/tt1615661/?ref_=ttep_ep2,"The firm gains a valuable new client when Freddy returns, and they reluctantly host a Christmas party for their most important client. Meanwhile, Don struggles with spending his first Christmas away from his children.",
Mad Men,7,2007–2015,5,10,Christmas Waltz,20-May-2012,Christmas,https://www.imdb.com/title/tt2049164/?ref_=ttep_ep10,"In this episode, Lane struggles with a large debt while the firm hopes to win Jaguar as a client again. Meanwhile, Don tries to console Joan during a difficult time.",
Mad Men,7,2007–2015,6,1,"The Doorway, Part 1",7-Apr-2013,Christmas,https://www.imdb.com/title/tt2470504/?ref_=ttep_ep1,"Don and Megan escape to Hawaii for the holidays, while Sally entertains a friend at home. Meanwhile, Peggy's Super Bowl ad campaign is ruined by a comedian, and Roger receives devastating news about his mother.",
Mad Men,7,2007–2015,6,2,"The Doorway, Part 2",7-Apr-2013,Christmas,https://www.imdb.com/title/tt2649564/?ref_=ttep_ep2,"Don befriends his surgeon neighbor, Peggy works to salvage her campaign, Roger causes a scene at his mother's funeral, and Betty searches for Sally's friend in Manhattan.",
Everybody Loves Raymond,9,1996–2005,1,10,Turkey or Fish,22-Nov-1996,Thanksgiving,https://www.imdb.com/title/tt0574269/?ref_=ttep_ep10,"Debra attempts to establish a new tradition by hosting a Thanksgiving fish dinner for both families, but her plans are jeopardized when Marie insists on bringing a turkey.",
Everybody Loves Raymond,9,1996–2005,1,12,The Ball,20-Dec-1996,Christmas,https://www.imdb.com/title/tt0574236/?ref_=ttep_ep12,"Ray's childhood memories are shattered when he finds out that the autographed Mickey Mantle baseball his father gave him is a fake, and he considers revealing the truth about Santa Claus to Ally.",
Everybody Loves Raymond,9,1996–2005,2,12,All I Want for Christmas,"15, Dec 1997",Christmas,https://www.imdb.com/title/tt0574128/?ref_=ttep_ep12,"Ray hopes for a romantic Christmas with Debra, but finds it challenging to make it a reality.",
Everybody Loves Raymond,9,1996–2005,3,6,Halloween Candy,26-Oct-1998,Halloween,https://www.imdb.com/title/tt0574169/?ref_=ttep_ep6,"When Debra urges Ray to get a vasectomy, he decides to buy colored condoms instead. However, the plan backfires when the condoms are accidentally handed out to trick-or-treaters on Halloween.",
Everybody Loves Raymond,9,1996–2005,3,10,No Fat,23-Nov-1998,Thanksgiving,https://www.imdb.com/title/tt0574198/?ref_=ttep_ep10,"Marie plans a healthy Thanksgiving to help with her cholesterol, much to the disappointment of her family who were expecting a traditional feast with all the fixings.",
Everybody Loves Raymond,9,1996–2005,3,12,The Toaster,14-Dec-1998,Christmas,https://www.imdb.com/title/tt0574263/?ref_=ttep_ep12,"When Ray gives his parents an engraved toaster for Christmas, they exchange it for a new television without even opening the gift.",
Everybody Loves Raymond,9,1996–2005,4,9,No Thanks,22-Nov-1999,Thanksgiving,https://www.imdb.com/title/tt0763152/?ref_=ttep_ep9,"Debra attempts to improve her relationship with Marie by spending the day cooking together, while Ray reluctantly agrees to take Robert and Frank to a car show.",
Everybody Loves Raymond,9,1996–2005,4,11,The Christmas Picture,13-Dec-1999,Christmas,https://www.imdb.com/title/tt0574240/?ref_=ttep_ep11,"Ray plans to surprise Marie with a family picture for Christmas, but tensions rise when Marie insists that Debra's family not be included.",
Everybody Loves Raymond,9,1996–2005,4,16,The Tenth Anniversary,14-Feb-2000,St. Valentine's Day,https://www.imdb.com/title/tt0574262/?ref_=ttep_ep16,"Ray accidentally records football over his wedding video, causing Debra to become very angry.",
Everybody Loves Raymond,9,1996–2005,5,9,Fighting In-Laws,20-Nov-2000,Thanksgiving,https://www.imdb.com/title/tt0574161/?ref_=ttep_ep9,"During Thanksgiving, Debra's parents pay a visit and share that they are attending marriage counseling.",
Everybody Loves Raymond,9,1996–2005,5,11,Christmas Present,11-Dec-2000,Christmas,https://www.imdb.com/title/tt0764383/?ref_=ttep_ep11,"In an attempt to convince Debra to let him go golfing, Ray goes all out and gets her an amazing Christmas present.",
Everybody Loves Raymond,9,1996–2005,6,9,Older Women,19-Nov-2001,Thanksgiving,https://www.imdb.com/title/tt0574201/?ref_=ttep_ep9,"Debra's father invites an older woman to Thanksgiving dinner, causing a stir among the family.",
Everybody Loves Raymond,9,1996–2005,6,12,Season's Greetings,17-Dec-2001,Christmas,https://www.imdb.com/title/tt0764399/?ref_=ttep_ep12,"Marie writes a Christmas letter insulting Debra and praising herself. Raymond and Debra respond with their own letter, heavily praising Raymond and excluding Robert, who wants to add his own information.",
Everybody Loves Raymond,9,1996–2005,7,11,The Thought That Counts,9-Dec-2002,Christmas,https://www.imdb.com/title/tt0764420/?ref_=ttep_ep11,"Ray lies to Debra about getting her a Christmas present, but when Robert suggests a thoughtful gift, Ray takes all the credit, causing tension between the brothers.",
Everybody Loves Raymond,9,1996–2005,8,9,The Bird,24-Nov-2003,Thanksgiving,https://www.imdb.com/title/tt0574237/?ref_=ttep_ep9,"The family joins Amy's parents for Thanksgiving, but a disagreement erupts when Pat kills a bird that hits the house.",
Everybody Loves Raymond,9,1996–2006,8,10,Jazz Records,15-Dec-2003,Christmas,https://www.imdb.com/title/tt0764390/?ref_=ttep_ep10,"When Ray's twins ruin his dictionary, Frank brings up how Ray ruined his jazz records. Ray tries to make it up to him by giving him CDs instead of records for Christmas.",
Everybody Hates Chris,4,2005–2009,1,6,Everybody Hates Halloween,27-Oct-2005,Halloween,https://www.imdb.com/title/tt0574116/?ref_=ttep_ep6,"Chris attends an adult party to impress a girl who will be there, but with his friend's encouragement, he decides to dress up as the eccentric singer Prince.",
